product_name,product_description,variant_name,sku,category,price,bulk_min,bulk_price,sellauth_product_id,sellauth_variant_id
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,5mg * 10 vials,TR5,Metabolic,35,10,30,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,10mg * 10 vials,TR10,Metabolic,50,10,45,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,15mg * 10 vials,TR15,Metabolic,60,10,55,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,20mg * 10 vials,TR20,Metabolic,70,10,65,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,30mg * 10 vials,TR30,Metabolic,90,10,85,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,40mg * 10 vials,TR40,Metabolic,110,10,105,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,50mg * 10 vials,TR50,Metabolic,130,10,125,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,60mg * 10 vials,TR60,Metabolic,150,10,145,,
Tirzepatide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,100mg * 10 vials,TR100,Metabolic,230,10,220,,
Semaglutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,2mg * 10 vials,SM2,Metabolic,25,10,20,,
Semaglutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,5mg * 10 vials,SM5,Metabolic,35,10,30,,
Semaglutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,10mg * 10 vials,SM10,Metabolic,50,10,45,,
Semaglutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,15mg * 10 vials,SM15,Metabolic,60,10,55,,
Semaglutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,20mg * 10 vials,SM20,Metabolic,70,10,65,,
Semaglutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,30mg * 10 vials,SM30,Metabolic,90,10,85,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,5mg * 10 vials,RT5,Metabolic,55,10,50,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,10mg * 10 vials,RT10,Metabolic,80,10,75,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,15mg * 10 vials,RT15,Metabolic,100,10,95,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,20mg * 10 vials,RT20,Metabolic,120,10,115,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,30mg * 10 vials,RT30,Metabolic,160,10,155,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,40mg * 10 vials,RT40,Metabolic,200,10,190,,
Retatrutide,Available variants listed below. Availability and fulfillment are confirmed when the order is reviewed.,50mg * 10 vials,RT50,Metabolic,240,10,230,,
