"name","sku","category","grouped_product","review_level","warehouse","package","price_usd","bulk_price_usd","bulk_minimum","description","sellauth_product_id","sellauth_variant_id"
"Tirzepatide","TR5","Metabolic","Metabolic peptide","Sales review required","China Warehouse","5mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR10","Metabolic","Metabolic peptide","Sales review required","China Warehouse","10mg * 10 vials","50","45","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR15","Metabolic","Metabolic peptide","Sales review required","China Warehouse","15mg * 10 vials","60","55","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR20","Metabolic","Metabolic peptide","Sales review required","China Warehouse","20mg * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR30","Metabolic","Metabolic peptide","Sales review required","China Warehouse","30mg * 10 vials","90","85","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR40","Metabolic","Metabolic peptide","Sales review required","China Warehouse","40mg * 10 vials","110","105","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR50","Metabolic","Metabolic peptide","Sales review required","China Warehouse","50mg * 10 vials","130","125","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR60","Metabolic","Metabolic peptide","Sales review required","China Warehouse","60mg * 10 vials","150","145","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Tirzepatide","TR100","Metabolic","Metabolic peptide","Sales review required","China Warehouse","100mg * 10 vials","230","220","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Semaglutide","SM2","Metabolic","Metabolic peptide","Sales review required","China Warehouse","2mg * 10 vials","25","20","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Semaglutide","SM5","Metabolic","Metabolic peptide","Sales review required","China Warehouse","5mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Semaglutide","SM10","Metabolic","Metabolic peptide","Sales review required","China Warehouse","10mg * 10 vials","50","45","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Semaglutide","SM15","Metabolic","Metabolic peptide","Sales review required","China Warehouse","15mg * 10 vials","60","55","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Semaglutide","SM20","Metabolic","Metabolic peptide","Sales review required","China Warehouse","20mg * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Semaglutide","SM30","Metabolic","Metabolic peptide","Sales review required","China Warehouse","30mg * 10 vials","90","85","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT5","Metabolic","Metabolic peptide","Sales review required","China Warehouse","5mg * 10 vials","55","50","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT10","Metabolic","Metabolic peptide","Sales review required","China Warehouse","10mg * 10 vials","80","75","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT15","Metabolic","Metabolic peptide","Sales review required","China Warehouse","15mg * 10 vials","100","95","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT20","Metabolic","Metabolic peptide","Sales review required","China Warehouse","20mg * 10 vials","120","115","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT30","Metabolic","Metabolic peptide","Sales review required","China Warehouse","30mg * 10 vials","160","155","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT40","Metabolic","Metabolic peptide","Sales review required","China Warehouse","40mg * 10 vials","200","190","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT50","Metabolic","Metabolic peptide","Sales review required","China Warehouse","50mg * 10 vials","240","230","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"Retatrutide","RT60","Metabolic","Metabolic peptide","Sales review required","China Warehouse","60mg * 10 vials","280","270","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"TB-500","BT5","Peptides","Peptide kit","Sales review required","China Warehouse","5mg * 10 vials","65","60","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"TB-500","BT10","Peptides","Peptide kit","Sales review required","China Warehouse","10mg * 10 vials","120","115","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"TB-500","BT20","Peptides","Peptide kit","Sales review required","China Warehouse","20mg * 10 vials","200","190","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"TB-500","B10F","Peptides","Peptide kit","Sales review required","China Warehouse","TB-500 Frag 10mg * 10 vials","85","80","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BPC 157","BC5","Peptides","Peptide kit","Sales review required","China Warehouse","5mg * 10 vials","35","30","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BPC 157","BC10","Peptides","Peptide kit","Sales review required","China Warehouse","10mg * 10 vials","55","50","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BPC 157","BC20","Peptides","Peptide kit","Sales review required","China Warehouse","20mg * 10 vials","95","90","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BPC / TB / KPV blends","BB10","Peptide blends","Blend kit","Sales review required","China Warehouse","BPC157 5mg + TB500 5mg blend, 10mg * 10 vials","85","80","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BPC / TB / KPV blends","BB20","Peptide blends","Blend kit","Sales review required","China Warehouse","BPC157 10mg + TB500 10mg blend, 20mg * 10 vials","150","140","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"BPC / TB / KPV blends","BBK30","Peptide blends","Blend kit","Sales review required","China Warehouse","BPC157 10mg + TB500 10mg + KPV 10mg blend, 30mg * 10 vials","180","170","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GLOW / KLOW blends","BBG50","Peptide blends","Aesthetic blend kit","Sales review required","China Warehouse","GLOW GHK-CU 35mg + TB500 10mg + BPC157 5mg, 50mg * 10 vials","150","140","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GLOW / KLOW blends","BBG70","Peptide blends","Aesthetic blend kit","Sales review required","China Warehouse","GLOW GHK-CU 50mg + TB500 10mg + BPC157 10mg, 70mg * 10 vials","170","160","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"GLOW / KLOW blends","KL80","Peptide blends","Aesthetic blend kit","Sales review required","China Warehouse","KLOW GHK-CU 50mg + TB500 10mg + BPC157 10mg + KPV 10mg, 80mg * 10 vials","190","180","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","CP10","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 without DAC 5mg + IPA 5mg blend, 10mg * 10 vials","90","85","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","CP20","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 without DAC 10mg + IPA 10mg blend, 20mg * 10 vials","160","150","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","CND5","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 without DAC 5mg * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","CND10","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 without DAC 10mg * 10 vials","115","110","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
"CJC-1295 / Ipamorelin","CD2","Peptides","Peptide kit","Sales review required","China Warehouse","CJC-1295 with DAC 2mg * 10 vials","70","65","10","Select a package, add quantity, and place an order request. Final availability and payment instructions are confirmed after submission.","",""
